time_from_launch[s],elapsed_time[s],launch_clear?,combusting?,para_opened?,air_density[kg/m3],gravity[m/s2],pressure[Pa],temperature[C],wind_x[m/s],wind_y[m/s],wind_z[m/s],mass[kg],Cg_from_nose[m],inertia moment pitch & yaw[kg*m2],inertia moment roll[kg*m2],attack angle[rad],altitude[m],velocity[m/s],airspeed[m/s],accel[m/s2],longitudinal accel[m/s2],normal_force[N],Cnp,Cny,Cmqp,Cmqy,Cp_from_nose[m],Cd,Cna,latitude,longitude,downrange[m],Fst[%],dynamic_pressure[Pa]
0.0001,0.0001,False,True,False,1.2252256827617731,9.80665,101325.0,15.0,0,0,0,4.89398037525355,0.6448995740365112,0.5076507600000001,0.01999949290060852,0.0,0.0,39.68397863789256,0.0,0.0,16.260481877399332,0.0,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624,139.984906,0.0,16.352224730290736,0.0
0.0011000000000000003,0.0011000000000000003,True,True,False,1.2252257037469738,9.806650000548471,101325.00214312735,15.000001159343192,0,0,0,4.893784127789049,0.6448953144016231,0.5081583600000005,0.019994421906693705,0.0,0.0,39.68397863789256,0.0,0.0,16.62135773498219,0.837572758296214,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400001505,139.984906,1.961761556833119e-06,16.352579699864748,0.0
0.0021000000000000003,0.0021000000000000003,True,True,False,1.2252257715587098,9.806650002320815,101325.00906844524,15.000004905653327,0,0,0,4.893587880324548,0.6448910547667349,0.5086659600000009,0.01998935091277889,0.0,0.0,39.68397863789256,0.0,0.0,16.621631086750668,0.837539170764372,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400005196,139.984906,6.772484616700052e-06,16.35293466943876,0.0
0.0030999999999999986,0.0030999999999999986,True,True,False,1.2252258862042444,9.80665000531721,101325.02077669569,15.00001123933139,0,0,0,4.893391632860046,0.6448867951318468,0.5091735600000012,0.019984279918864076,0.0,0.0,39.68397863789256,0.0,0.0,16.621904461668198,0.837505583337049,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400011073,139.98490600000002,1.4432054932789993e-05,16.35328963901277,0.0
0.004099999999999998,0.004099999999999998,True,True,False,1.2252260476806003,9.806650009537588,101325.03726757491,15.000020160212404,0,0,0,4.893195385395545,0.6448825354969586,0.5096811600000016,0.01997920892494926,0.0,0.0,39.68397863789256,0.0,0.0,16.62217785973735,0.8374719960142336,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400019136,139.98490600000005,2.494035825829213e-05,16.353644608586784,0.0
0.0051,0.0051,True,True,False,1.225226255984808,9.806650014981864,101325.0585407801,15.000031668131408,0,0,0,4.892999137931044,0.6448782758620705,0.510188760000002,0.019974137931034447,0.0,0.0,39.68397863789256,0.0,0.0,16.622451280960668,0.837438408795899,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624000293845,139.98490600000005,3.829728034639567e-05,16.3539995781608,0.0
0.006100000000000003,0.006100000000000003,True,True,False,1.2252265111138974,9.806650021649965,101325.08459600854,15.00004576292344,0,0,0,4.892802890466543,0.6448740162271823,0.5106963600000024,0.019969066937119632,0.0,0.0,39.68397863789256,0.0,0.0,16.622724725340724,0.8374048216820338,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400041818,139.9849060000001,5.450270695028981e-05,16.354354547734808,0.0
0.007100000000000006,0.007100000000000006,True,True,False,1.2252268130649056,9.80665002954181,101325.11543295831,15.000062444423548,0,0,0,4.892606643002042,0.6448697565922942,0.5112039600000028,0.019963995943204818,0.0,0.0,39.68397863789256,0.0,0.0,16.62299819288008,0.8373712346726236,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400056438,139.98490600000014,7.355652382316374e-05,16.35470951730882,0.0
0.008100000000000007,0.008100000000000007,True,True,False,1.2252271618348745,9.806650038657322,101325.15105132815,15.000081712466784,0,0,0,4.89241039553754,0.644865496957406,0.5117115600000032,0.019958924949290004,0.0,0.0,39.68397863789256,0.0,0.0,16.623271683581294,0.8373376477676331,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400073243,139.98490600000017,9.545861671820666e-05,16.355064486882835,0.0
0.0091,0.0091,True,True,False,1.225227557420848,9.806650048996428,101325.19145081713,15.000103566888207,0,0,0,4.892214148073039,0.6448612373225179,0.5122191600000036,0.01995385395537519,0.0,0.0,39.68397863789256,0.0,0.0,16.62354519744693,0.8373040609670523,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400092233,139.98490600000022,0.00012020887138860775,16.355419456456847,0.0
